CUST_ACCOUNT_NO,CUST_TYPE_FLAG,CUST_TITLE,CUST_FNAME,CUST_SNAME,ADDR_LINE_1,ADDR_LINE_2,ADDR_TOWN,ADDR_POSTCODE,STEPPED_RATE_FLAG,COMPLAINT_FLAG,ACCT_STATUS_CODE,DOC_FORMAT_PREF,LEGACY_SYS_REF,DATE_ACCOUNT_OPENED
410583920,D,Mr,James,Whitlock,14 Mulberry Close,,Loughborough,LE11 3QP,Y,N,A,STD,CMP-0019204477,2014-03-11
410612847,D,Mrs,Sarah,Chen,88 Brookfield Drive,,Leicester,LE3 9AN,N,N,A,STD,CMP-0019483201,2016-07-22
410729156,B,,Whitlock & Partners Ltd,,Unit 4 Riverside Business Park,,Leicester,LE2 7LU,N,Y,A,STD,CMP-0028371092,2018-06-22
410654203,D,Ms,Emily,Hartley,3 The Green,,Loughborough,LE12 8RT,N,N,P,STD,CMP-0021047756,2015-01-09
410891034,V,,,,22 Oak Avenue,,Nottingham,NG7 2RD,N,N,A,STD,CMP-0031049281,2011-09-05
410702518,D,Mr,David,Okonkwo,Flat 6,41 Victoria Street,Loughborough,LE11 1EH,Y,N,A,LARGE,CMP-0025018834,2017-04-14
410778902,D,Miss,Anna,Kowalski,19 Cedar Way,,Leicester,LE4 2PQ,N,Y,A,BRAILLE,CMP-0027104490,2013-12-01
410845671,D,Mrs,Helen,Patel,7 Willow Lane,,Nottingham,NG9 1FR,N,N,A,STD,CMP-0029381044,2019-08-19
410801234,B,,Riverside Catering Co,,15 Industrial Estate Road,,Leicester,LE4 5WS,Y,N,A,STD,CMP-0028012345,2020-02-28
410667890,D,Mr,Thomas,Baker,26 Ash Grove,,Loughborough,LE11 4ST,N,N,A,STD,CMP-0020456678,2012-05-30
410912345,D,Mr,Robert,Clarke,51 Mill Lane,,Derby,DE22 3NB,N,N,W,STD,CMP-0032019123,2010-11-12
410756789,D,Mrs,Linda,Foster,2 Church Street,,Leicester,LE7 7QH,Y,Y,A,STD,CMP-0026123456,2016-09-07
410823456,D,Mr,Mark,Turner,Flat 12,8 High Street,Nottingham,NG1 5FS,N,N,A,STD,CMP-0028234567,2018-03-25
410889012,B,,Peak District Properties Ltd,,The Old Mill,Burton Road,Derby,DE15 0AA,N,N,A,LARGE,CMP-0030018901,2014-10-16
410934567,D,Ms,Rachel,Green,44 Maple Road,,Loughborough,LE11 2XY,N,N,A,STD,CMP-0031045678,2021-01-04
410967234,D,Mr,Simon,Wright,9 Hawthorn Close,,Leicester,LE2 9PL,N,N,A,STD,CMP-0032067234,2015-06-18
410945671,O,,,,Flat 2,17 Station Road,Derby,DE1 2TT,Y,N,A,LARGE,CMP-0045012389,2019-11-30
410978901,D,Mrs,Jane,Morrison,31 Lime Tree Avenue,,Nottingham,NG8 4AB,N,N,A,STD,CMP-0033078901,2017-12-30
410990123,D,Mr,Peter,Scott,6 Orchard Place,,Derby,DE23 6CD,N,N,A,STD,CMP-0034090123,2020-07-08
411001456,D,Ms,Claire,Adams,18 Birch Court,,Loughborough,LE12 5EF,N,N,D,STD,CMP-0035101456,2009-02-14
